G07C9/00	7	Individual registration on entry or exit<br><br><u>NOTE</u><br><br>This group covers: <br>controlling and registering access of persons to restricted areas or devices<br>This group does not cover: <br>electric permutation locks using mechanical keys, covered by E05B49/00; <br>apparatus actuated by coded identity cards or credit cards, to free or actuate vending, hiring or money-dispensing, covered by G07F7/08; <br>access to facilities or services by means of coins or tokens, covered by G07F17/00; <br>arrangements actuated by coded cards for dispensing or receiving money and posting such transactions to existing accounts, e.g. automatic teller machines, covered by G07F19/00<br>Attention is drawn to the following places, which may be of interest for search: <br>G06K7/00, G06K19/00 arrangements for sensing or reading record carriers <br>H03K17/00 electronic switching <br>G06V40/00 recognition of biometric, human-related or animal-related patterns in image or video data<br>A61B5/117 biometric identification used for diagnostic purposes <br>G06F1/00 access to data processing equipment	G07C9/00	G07C9/00		2576
G07C9/00174	8	{Electronically operated locks; Circuits therefor; Nonmechanical keys therefor, e.g. passive or active electrical keys or other data carriers without mechanical keys (mechanical locks with electric permutation E05B49/00; arrangements for sensing or reading record carriers G06K7/00; electronic switching H03K17/00)}	G07C9/00	G07C9/00		4284
G07C9/00182	9	{operated with unidirectional data transmission between data carrier and locks}	G07C9/00	G07C9/00		3654
G07C2009/0019	10	{the keyless data carrier having only one limited data transmission rangs}	G07C9/00	G07C9/00		100
G07C2009/00198	10	{the keyless data carrier having more than one limited data transmission ranges}	G07C9/00	G07C9/00		63
G07C2009/00206	10	{the keyless data carrier being hand operated}	G07C9/00	G07C9/00		80
G07C2009/00214	11	{by one push button}	G07C9/00	G07C9/00		53
G07C2009/00222	11	{by more than one push button}	G07C9/00	G07C9/00		154
G07C2009/0023	10	{with encription of the transmittted data signal}	G07C9/00	G07C9/00		231
G07C2009/00238	10	{the transmittted data signal containing a code which is changed}	G07C9/00	G07C9/00		82
G07C2009/00246	11	{periodically, e.g. after a time period}	G07C9/00	G07C9/00		61
G07C2009/00253	11	{dynamically, e.g. variable code - rolling code}	G07C9/00	G07C9/00		199
G07C2009/00261	10	{the keyless data carrier having more than one function}	G07C9/00	G07C9/00		252
G07C2009/00269	11	{opening and locking of all locks at the same time}	G07C9/00	G07C9/00		21
G07C2009/00277	11	{opening of different locks separately}	G07C9/00	G07C9/00		41
G07C2009/00285	11	{immobilizer}	G07C9/00	G07C9/00		27
G07C2009/00293	11	{anti-theft}	G07C9/00	G07C9/00		44
G07C2009/00301	11	{starting ignition}	G07C9/00	G07C9/00		47
G07C9/00309	9	{operated with bidirectional data transmission between data carrier and locks}	G07C9/00	G07C9/00		12641
G07C2009/00317	10	{keyless data carrier having only one limited data transmission range}	G07C9/00	G07C9/00		89
G07C2009/00325	11	{and the lock having only one limited data transmission range}	G07C9/00	G07C9/00		111
G07C2009/00333	11	{and the lock having more than one limited data transmission ranges}	G07C9/00	G07C9/00		109
G07C2009/00341	10	{keyless data carrier having more than one limited data transmission ranges}	G07C9/00	G07C9/00		98
G07C2009/00349	11	{and the lock having only one limited data transmission range}	G07C9/00	G07C9/00		41
G07C2009/00357	11	{and the lock having more than one limited data transmission ranges}	G07C9/00	G07C9/00		170
G07C2009/00365	10	{in combination with a wake-up circuit}	G07C9/00	G07C9/00		253
G07C2009/00373	11	{whereby the wake-up circuit is situated in the lock}	G07C9/00	G07C9/00		393
G07C2009/0038	11	{whereby the wake-up circuit is situated in the keyless data carrier}	G07C9/00	G07C9/00		167
G07C2009/00388	10	{code verification carried out according to the challenge/response method}	G07C9/00	G07C9/00		341
G07C2009/00396	11	{starting with prompting the keyless data carrier}	G07C9/00	G07C9/00		193
G07C2009/00404	11	{starting with prompting the lock}	G07C9/00	G07C9/00		86
G07C2009/00412	10	{the transmitted data signal being encrypted}	G07C9/00	G07C9/00		980
G07C2009/0042	10	{the transmitted data signal containing a code which is changed}	G07C9/00	G07C9/00		134
G07C2009/00428	11	{periodically after a time period}	G07C9/00	G07C9/00		34
G07C2009/00436	12	{by the system}	G07C9/00	G07C9/00		43
G07C2009/00444	12	{by the key}	G07C9/00	G07C9/00		9
G07C2009/00452	12	{by the lock}	G07C9/00	G07C9/00		14
G07C2009/0046	12	{randomly}	G07C9/00	G07C9/00		19
G07C2009/00468	12	{after n uses}	G07C9/00	G07C9/00		51
G07C2009/00476	11	{dynamically}	G07C9/00	G07C9/00		162
G07C2009/00484	12	{whereby the code is a variable code}	G07C9/00	G07C9/00		69
G07C2009/00492	12	{whereby the code is a rolling code}	G07C9/00	G07C9/00		67
G07C2009/005	12	{whereby the code is a random code}	G07C9/00	G07C9/00		179
G07C2009/00507	10	{keyless data carrier having more than one function}	G07C9/00	G07C9/00		430
G07C2009/00515	11	{opening and locking of all locks at the same time}	G07C9/00	G07C9/00		33
G07C2009/00523	11	{opening of different locks separately}	G07C9/00	G07C9/00		83
G07C2009/00531	11	{immobilizer}	G07C9/00	G07C9/00		66
G07C2009/00539	11	{anti-theft}	G07C9/00	G07C9/00		104
G07C2009/00547	11	{starting ignition}	G07C9/00	G07C9/00		178
G07C2009/00555	10	{comprising means to detect or avoid relay attacks}	G07C9/00	G07C9/00		469
G07C9/00563	9	{using personal physical data of the operator, e.g. finger prints, retinal images, voicepatterns}	G07C9/00	G07C9/00		8687
G07C9/00571	9	{operated by interacting with a central unit}	G07C9/00	G07C9/00		8789
G07C2009/00579	9	{Power supply for the keyless data carrier}	G07C9/00	G07C9/00		133
G07C2009/00587	10	{by battery}	G07C9/00	G07C9/00		247
G07C2009/00595	10	{by solar energy}	G07C9/00	G07C9/00		23
G07C2009/00603	10	{by power transmission from lock}	G07C9/00	G07C9/00		153
G07C2009/00611	11	{by using inductive transmission}	G07C9/00	G07C9/00		88
G07C2009/00619	11	{by using capacitive transmission}	G07C9/00	G07C9/00		12
G07C2009/00626	11	{by using optical transmission}	G07C9/00	G07C9/00		11
G07C2009/00634	9	{Power supply for the lock}	G07C9/00	G07C9/00		760
G07C2009/00642	10	{by battery}	G07C9/00	G07C9/00		520
G07C2009/0065	10	{by solar energy}	G07C9/00	G07C9/00		97
G07C9/00658	9	{operated by passive electrical keys}	G07C9/00	G07C9/00		394
G07C9/00666	10	{with dials}	G07C9/00	G07C9/00		188
G07C9/00674	10	{with switch-buttons}	G07C9/00	G07C9/00		178
G07C9/00682	11	{actuated repeatedly}	G07C9/00	G07C9/00		56
G07C9/0069	11	{actuated in a predetermined sequence}	G07C9/00	G07C9/00		996
G07C9/00698	11	{actuated in function of displayed informations}	G07C9/00	G07C9/00		99
G07C9/00706	10	{with conductive components, e.g. pins, wires, metallic strips}	G07C9/00	G07C9/00		167
G07C9/00714	10	{with passive electrical components, e.g. resistor, capacitor, inductor}	G07C9/00	G07C9/00		195
G07C9/00722	10	{with magnetic components, e.g. magnets, magnetic strips, metallic inserts (mechanical locks operated by permanent magnets E05B47/0038)}	G07C9/00	G07C9/00		298
G07C9/0073	11	{actuating magnetically controlled switches, e.g. reed relays}	G07C9/00	G07C9/00		76
G07C9/00738	11	{sensed by Hall effect devices}	G07C9/00	G07C9/00		61
G07C2009/00746	10	{by knocking on a surface for inputting the code, e.g. detecting a series of taps on a surface}	G07C9/00	G07C9/00		57
G07C2009/00753	9	{operated by active electrical keys}	G07C9/00	G07C9/00		228
G07C2009/00761	10	{with data transmission performed by connected means, e.g. mechanical contacts, plugs, connectors}	G07C9/00	G07C9/00		452
G07C2009/00769	10	{with data transmission performed by wireless means}	G07C9/00	G07C9/00		2694
G07C2009/00777	11	{by induction}	G07C9/00	G07C9/00		399
G07C2009/00785	11	{by light}	G07C9/00	G07C9/00		468
G07C2009/00793	11	{by Hertzian waves}	G07C9/00	G07C9/00		2475
G07C2009/00801	11	{by acoustic waves}	G07C9/00	G07C9/00		121
G07C2009/00809	10	{with data transmission through the human body}	G07C9/00	G07C9/00		69
G07C9/00817	9	{where the code of the lock can be programmed}	G07C9/00	G07C9/00		1534
G07C2009/00825	10	{remotely by lines or wireless communication}	G07C9/00	G07C9/00		730
G07C2009/00833	10	{by code input from switches}	G07C9/00	G07C9/00		56
G07C2009/00841	10	{by a portable device}	G07C9/00	G07C9/00		317
G07C2009/00849	10	{programming by learning}	G07C9/00	G07C9/00		149
G07C9/00857	9	{where the code of the data carrier can be programmed}	G07C9/00	G07C9/00		842
G07C2009/00865	10	{remotely by wireless communication}	G07C9/00	G07C9/00		483
G07C2009/00873	10	{by code input from the lock}	G07C9/00	G07C9/00		81
G07C2009/0088	10	{centrally}	G07C9/00	G07C9/00		138
G07C2009/00888	10	{programming by learning}	G07C9/00	G07C9/00		77
G07C9/00896	9	{specially adapted for particular uses}	G07C9/00	G07C9/00		5327
G07C9/00904	10	{for hotels, motels, office buildings or the like}	G07C9/00	G07C9/00		1080
G07C9/00912	10	{for safes, strong-rooms, vaults or the like}	G07C9/00	G07C9/00		1537
G07C2009/0092	10	{for cargo, freight or shipping containers and applications therefore in general}	G07C9/00	G07C9/00		713
G07C2009/00928	10	{for garage doors}	G07C9/00	G07C9/00		580
G07C2009/00936	10	{for key cabinets}	G07C9/00	G07C9/00		265
G07C9/00944	9	{Details of construction or manufacture}	G07C9/00	G07C9/00		2680
G07C2009/00952	10	{Electronic keys comprising a mechanical key within their housing, e.g. extractable or retractable emergency key}	G07C9/00	G07C9/00		218
G07C2009/0096	10	{Electronic keys comprising a non-biometric sensor}	G07C9/00	G07C9/00		93
G07C2009/00968	9	{shape of the data carrier}	G07C9/00	G07C9/00		150
G07C2009/00976	10	{card}	G07C9/00	G07C9/00		345
G07C2009/00984	10	{fob}	G07C9/00	G07C9/00		365
G07C2009/00992	10	{mechanical key}	G07C9/00	G07C9/00		150
G07C9/10	8	Movable barriers with registering means	G07C9/10	G07C9/10		1433
G07C9/15	9	with arrangements to prevent the passage of more than one individual at a time	G07C9/15	G07C9/15		466
G07C9/20	8	involving the use of a pass	G07C9/20	G07C9/20		2792
G07C9/21	9	having a variable access code	G07C9/21	G07C9/21		767
G07C9/215	9	{the system having a variable access-code, e.g. varied as a function of time}	G07C9/20	G07C9/21		468
G07C9/22	9	in combination with an identity check of the pass holder	G07C9/22	G07C9/22		2014
G07C9/23	10	by means of a password	G07C9/23	G07C9/23		922
G07C9/24	10	by means of a handwritten signature	G07C9/24	G07C9/24		36
G07C9/243	11	{visually, e.g. by comparing in a viewer the written signature with a reference on the pass}	G07C9/24	G07C9/24		63
G07C9/247	11	{electronically, e.g. by comparing signal of hand-writing with a reference signal from the pass}	G07C9/24	G07C9/24		103
G07C9/25	10	using biometric data, e.g. fingerprints, iris scans or voice recognition	G07C9/25	G07C9/25		1614
G07C9/253	11	{visually}	G07C9/25	G07C9/25		683
G07C9/257	11	{electronically (G07C9/26 takes precedence)}	G07C9/25	G07C9/25		3147
G07C9/26	11	using a biometric sensor integrated in the pass	G07C9/26	G07C9/26		621
G07C9/27	9	with central registration	G07C9/27	G07C9/27		5110
G07C9/28	9	the pass enabling tracking or indicating presence	G07C9/28	G07C9/28		3450
G07C9/29	9	the pass containing active electronic elements, e.g. smartcards	G07C9/29	G07C9/29		1265
G07C9/30	8	not involving the use of a pass	G07C9/30	G07C9/30		671
G07C9/32	9	in combination with an identity check	G07C9/32	G07C9/32		1029
G07C9/33	10	by means of a password	G07C9/33	G07C9/33		1298
G07C9/35	10	by means of a handwritten signature	G07C9/35	G07C9/35		217
G07C9/37	10	using biometric data, e.g. fingerprints, iris scans or voice recognition	G07C9/37	G07C9/37		7169
G07C9/38	9	with central registration	G07C9/38	G07C9/38		3415
G07C11/00	7	Arrangements, systems or apparatus for checking, e.g. the occurrence of a condition, not provided for elsewhere	G07C11/00	G07C11/00		2348
G07C2011/02	8	{related to amusement parks}	G07C11/00	G07C11/02		311
G07C2011/04	8	{related to queuing systems}	G07C11/00	G07C11/04		1537
G07C13/00	7	Voting apparatus	G07C13/00	G07C13/00		2475
G07C13/005	8	{operating mechanically}	G07C13/00	G07C13/00		197
G07C13/02	8	Ballot boxes	G07C13/02	G07C13/02		339
G07C15/00	7	Generating random numbers; Lottery apparatus	G07C15/00	G07C15/00		742
G07C15/001	8	{with balls or the like}	G07C15/00	G07C15/00		323
G07C15/003	9	{hand-held}	G07C15/00	G07C15/00		248
G07C15/005	8	{with dispensing of lottery tickets}	G07C15/00	G07C15/00		492
G07C15/006	8	{electronically}	G07C15/00	G07C15/00		701
G07C15/008	9	{electronic dies}	G07C15/00	G07C15/00		40
G07C2205/00	7	Indexing scheme relating to group G07C5/00	CPCONLY	G07C2205/00		7
G07C2205/02	8	using a vehicle scan tool	CPCONLY	G07C2205/02		848
G07C2209/00	7	Indexing scheme relating to groups G07C9/00 - G07C9/38	CPCONLY	G07C2209/00		
G07C2209/02	8	Access control comprising means for the enrolment of users	CPCONLY	G07C2209/02		379
G07C2209/04	8	Access control involving a hierarchy in access rights	CPCONLY	G07C2209/04		376
G07C2209/06	8	Involving synchronization or resynchronization between transmitter and receiver; reordering of codes	CPCONLY	G07C2209/06		135
G07C2209/08	8	With time considerations, e.g. temporary activation, valid time window or time limitations	CPCONLY	G07C2209/08		1215
G07C2209/10	8	Comprising means for protocol conversion, i.e. format conversion	CPCONLY	G07C2209/10		31
G07C2209/12	8	Comprising means for protecting or securing the privacy of biometric data, e.g. cancellable biometrics	CPCONLY	G07C2209/12		59
G07C2209/14	8	With a sequence of inputs of different identification information	CPCONLY	G07C2209/14		136
G07C2209/40	8	Indexing scheme relating to groups G07C9/20 - G07C9/29	CPCONLY	G07C2209/40		1
G07C2209/41	9	with means for the generation of identity documents	CPCONLY	G07C2209/41		154
G07C2209/60	8	Indexing scheme relating to groups G07C9/00174&#160;-&#160;G07C9/00944	CPCONLY	G07C2209/60		2
G07C2209/61	9	Signal comprising different frequencies, e.g. frequency hopping	CPCONLY	G07C2209/61		195
G07C2209/62	9	Comprising means for indicating the status of the lock	CPCONLY	G07C2209/62		838
G07C2209/63	9	Comprising locating means for detecting the position of the data carrier, i.e. within the vehicle or within a certain distance from the vehicle	CPCONLY	G07C2209/63		2185
G07C2209/64	10	using a proximity sensor	CPCONLY	G07C2209/64		506
G07C2209/65	10	using means for sensing the user&apos;s hand	CPCONLY	G07C2209/65		383
