C40B  50/04  \	1	1	4H777	C40B  50/04	2	動力学的コンビナトリアルケミストリ技術を用いるもの［２００６．０１］	using dynamic combinatorial chemistry techniques [8]
C40B  50/06  \	1	1	4B777	C40B  50/06	398	生化学的方法，例．酵素または生きた微生物をそのまま用いるもの［２００６．０１］	Biochemical methods, e.g. using enzymes or whole viable micro-organisms [8]
C40B  50/08  \	1	1	4H777	C40B  50/08	12	液相合成，即ち，ライブラリの全てのビルディングブロックが，ライブラリの製造時に液相にあるか溶液中にある場合；液体担体からの特定の開裂方法［２００６．０１］	Liquid phase synthesis, i.e. wherein all library building blocks are in liquid phase or in solution during library creation; Particular methods of cleavage from the liquid support [8]
C40B  50/10  \	2	2	4H777	C40B  50/10	3	コード化工程を含むもの［２００６．０１］	involving encoding steps [8]
C40B  50/12  \	2	2	4H777	C40B  50/12	0	液体担体への特定の吸着方法を用いるもの［２００６．０１］	using a particular method of attachment to the liquid support [8]
C40B  50/14  \	1	1	4H777	C40B  50/14	47	固相合成，即ち，ライブラリの１以上のビルディングブロックが，ライブラリの製造時に固相に結合している場合；固体担体からの特定の開裂方法［２００６．０１］	Solid phase synthesis, i.e. wherein one or more library building blocks are bound to a solid support during library creation; Particular methods of cleavage from the solid support [8]
C40B  50/16  \	2	2	4H777	C40B  50/16	3	コード化工程を含むもの［２００６．０１］	involving encoding steps [8]
C40B  50/18  \	2	2	4H777	C40B  50/18	2	固体担体への特定の吸着方法を用いるもの［２００６．０１］	using a particular method of attachment to the solid support [8]
C40B  60/00  \	0	0	4H777	C40B  60/00	59	コンビナトリアルケミストリにおいてまたはライブラリと共に用いることに特に適した装置［８］	Apparatus specially adapted for use in combinatorial chemistry or with libraries [8]
C40B  60/02  \	1	1	4H777	C40B  60/02	4	ライブラリの製造，ライブラリのスクリーニング，およびライブラリメンバーの同定に特に適した統合装置［８］	Integrated apparatus specially adapted for creating libraries, screening libraries and for identifying library members [8]
C40B  60/04  \	1	1	2G777	C40B  60/04	13	ライブラリのスクリーニングおよびライブラリメンバーの同定の双方に特に適した統合装置［８］	Integrated apparatus specially adapted for both screening libraries and identifying library members [8]
C40B  60/06  \	1	1	4H777	C40B  60/06	0	ライブラリの製造およびライブラリメンバーの同定の双方に特に適した統合装置［８］	Integrated apparatus specially adapted for both creating libraries and identifying library members [8]
C40B  60/08  \	1	1	4H777	C40B  60/08	2	ライブラリの製造およびスクリーニングの双方に特に適した統合装置［８］	Integrated apparatus specially adapted for both creating and screening libraries [8]
C40B  60/10  \	1	1	2G777	C40B  60/10	27	ライブラリメンバーを同定するためのもの［８］	for identifying library members [8]
C40B  60/12  \	1	1	2G777	C40B  60/12	67	ライブラリをスクリーニングするためのもの［８］	for screening libraries [8]
C40B  60/14  \	1	1	4H777	C40B  60/14	8	ライブラリを製造するためのもの［８］	for creating libraries [8]
C40B  70/00  \	0	0	4H777	C40B  70/00	5	コンビナトリアルケミストリまたはライブラリに特に適したタグまたはラベル，例．蛍光タグまたはバーコード［８］	Tags or labels specially adapted for combinatorial chemistry or libraries, e.g. fluorescent tags or bar codes [8]
C40B  80/00  \	0	0	4H777	C40B  80/00	17	コンビナトリアルケミストリまたはライブラリに特に適したリンカーまたはスペーサ，例．トレースレスリンカーまたはセイフティーキャッチリンカー［８］	Linkers or spacers specially adapted for combinatorial chemistry or libraries, e.g. traceless linkers or safety-catch linkers [8]
C40B  99/00  \	0	0	4H777	C40B  99/00	1	このサブクラスの他のグループに分類されない主題事項［８］	Subject matter not provided for in other groups of this subclass [8]
